2023-11-10 08:50:34,PCCC1,774693,598376,mg/dL,UREL,41.3435,38.9,1.9
2023-11-10 08:26:01,PCCC2,774707,595396,mg/dL,UREL,122.48134,122.0,6.0
2023-11-11 00:39:00,PCCC1,774693,598376,U/L,LIP,45.73184,44.9,2.7
2023-11-11 00:39:00,PCCC2,774707,595396,U/L,LIP,98.53129,98.9,5.9
2023-11-29 11:39:19,PCCC1,774693,598376,mg/dL,TRIGL,125.52494,117.0,6.0
2023-11-30 11:39:19,PCCC1,774693,598376,mg/dL,TRIGL,125.52494,117.0,6.0
2023-12-02 11:39:19,PCCC1,774693,598376,mg/dL,TRIGL,125.52494,117.0,6.0
2023-12-11 09:52:19,PCCC1,774693,598376,g/dL,ALB2,3.22921,3.35,0.2
2023-12-11 09:52:44,PCCC1,774693,598376,U/L,ALP2S,112.13485,113.0,7.0
2023-12-11 09:52:44,PCCC2,774707,595396,U/L,ALP2S,250.85701,239.0,14.0
2023-12-11 09:53:09,PCCC2,774707,595396,U/L,ALTL,109.66864,124.0,7.0
2023-12-11 09:53:09,PCCC1,774693,598376,U/L,ALTL,45.24893,48.1,2.9
2023-12-11 23:52:51,PCCC1,774693,598376,U/L,AMYL2,77.88839,80.1,4.8
2023-12-11 23:52:51,PCCC2,774707,595396,U/L,AMYL2,181.0528,191.0,11.0
2023-12-11 09:53:41,PCCC1,774693,598376,U/L,AMYL2,84.08965,80.1,4.8
2023-12-11 09:53:41,PCCC2,774707,595396,U/L,AMYL2,196.99881,191.0,11.0
2023-12-11 09:54:02,PCCC1,774693,598376,U/L,ASTL,43.05005,44.2,2.7
2023-12-11 09:54:02,PCCC2,774707,595396,U/L,ASTL,142.19614,141.0,8.0
2023-12-11 18:19:06,PCCC1,774693,598376,mg/dL,BILD2,0.67696,0.942,0.075
2023-12-11 18:19:06,PCCC2,774707,595396,mg/dL,BILD2,2.00668,2.6,0.21
2023-12-11 14:25:09,PCCC2,774707,595396,mg/dL,BILD2,1.98791,2.6,0.21
2023-12-11 14:25:09,PCCC1,774693,598376,mg/dL,BILD2,0.68643,0.942,0.075
2023-12-11 13:04:40,PCCC2,774707,595396,mg/dL,BILD2,1.95735,2.6,0.21
2023-12-11 13:04:40,PCCC1,774693,598376,mg/dL,BILD2,0.69569,0.942,0.075
2023-12-11 09:54:34,PCCC2,774707,595396,mg/dL,BILD2,2.02059,2.6,0.21
2023-12-11 09:54:34,PCCC1,774693,598376,mg/dL,BILD2,0.70356,0.942,0.075
2023-12-11 14:25:27,PCCC1,774693,598376,mg/dL,BILT3,0.8754,0.971,0.058
2023-12-11 14:25:27,PCCC2,774707,595396,mg/dL,BILT3,3.20497,3.57,0.21
2023-12-11 13:05:47,PCCC2,774707,595396,mg/dL,BILT3,3.18031,3.57,0.21
2023-12-11 13:05:47,PCCC1,774693,598376,mg/dL,BILT3,0.84389,0.971,0.058
2023-12-11 09:54:55,PCCC1,774693,598376,mg/dL,BILT3,0.85618,0.971,0.058
2023-12-11 09:54:55,PCCC2,774707,595396,mg/dL,BILT3,3.20687,3.57,0.21
2023-12-11 09:56:21,PCCC2,774707,595396,mg/dL,CA2,12.8815,13.5,0.5
2023-12-11 09:56:20,PCCC1,774693,598376,mg/dL,CA2,8.21727,8.86,0.35
2023-12-11 09:56:42,PCCC2,774707,595396,mg/dL,CHOL2,164.33644,166.0,8.0
2023-12-11 09:56:42,PCCC1,774693,598376,mg/dL,CHOL2,100.09031,102.0,5.0
2023-12-11 09:57:03,PCCC1,774693,598376,U/L,CK2,155.75609,151.0,9.0
2023-12-11 09:57:03,PCCC2,774707,595396,U/L,CK2,262.30057,267.0,16.0
2023-12-11 09:57:24,PCCC1,774693,598376,U/L,CKMB2,48.51747,42.1,3.4
2023-12-11 09:57:24,PCCC2,774707,595396,U/L,CKMB2,94.37518,93.0,7.4
2023-12-11 09:46:17,PCCC2,774707,595396,mmol/L,CL-D,104.00166,108.0,3.0
2023-12-11 09:46:16,PCCC1,774693,598376,mmol/L,CL-D,82.7206,87.0,2.6
2023-12-11 09:57:45,PCCC1,774693,598376,mg/dL,CREJ2,0.91989,1.07,0.06
2023-12-11 09:57:45,PCCC2,774707,595396,mg/dL,CREJ2,3.20515,3.56,0.21
2023-12-11 10:03:15,PCCC2,774707,595396,mg/dl,CRP4,4.88742,5.1,0.34
2023-12-11 10:03:14,PCCC1,774693,598376,mg/dl,CRP4,0.55443,0.607,0.041
2023-12-11 09:58:07,PCCC1,774693,598376,U/L,GGTI2,55.70656,54.6,3.3
2023-12-11 09:58:07,PCCC2,774707,595396,U/L,GGTI2,223.94389,225.0,14.0
2023-12-11 09:58:28,PCCC2,774707,595396,mg/dL,GLUC3,247.48457,243.0,12.0
2023-12-11 09:58:28,PCCC1,774693,598376,mg/dL,GLUC3,105.08476,102.0,5.0
2023-12-11 09:46:17,PCCC2,774707,595396,mmol/L,K-D,7.57235,8.03,0.24
2023-12-11 09:46:16,PCCC1,774693,598376,mmol/L,K-D,3.6458,3.9,0.12
2023-12-11 09:58:50,PCCC2,774707,595396,U/L,LDHI2,278.70761,303.0,18.0
2023-12-11 09:58:50,PCCC1,774693,598376,U/L,LDHI2,173.74301,168.0,10.0
2023-12-11 10:02:44,PCCC2,774707,595396,U/L,LIP,96.54067,98.9,5.9
2023-12-11 10:02:44,PCCC1,774693,598376,U/L,LIP,44.00119,44.9,2.7
2023-12-11 09:59:12,PCCC2,774707,595396,mg/dL,MG-2,3.14312,3.23,0.13
2023-12-11 09:59:12,PCCC1,774693,598376,mg/dL,MG-2,1.90035,1.91,0.08
2023-12-11 09:46:17,PCCC2,774707,595396,mmol/L,NA-D,147.29643,156.0,5.0
2023-12-11 09:46:16,PCCC1,774693,598376,mmol/L,NA-D,117.06248,125.0,4.0
2023-12-11 10:00:58,PCCC2,774707,595396,mg/dL,PHOS2,8.10287,8.31,0.42
2023-12-11 10:00:57,PCCC1,774693,598376,mg/dL,PHOS2,3.8147,3.84,0.19
2023-12-11 10:01:19,PCCC2,774707,595396,mg/dL,TRIGL,222.73831,215.0,11.0
2023-12-11 10:01:19,PCCC1,774693,598376,mg/dL,TRIGL,121.21534,117.0,6.0
2023-12-11 10:01:39,PCCC2,774707,595396,mg/dL,UA2,10.0515,10.1,0.5
2023-12-11 10:01:39,PCCC1,774693,598376,mg/dL,UA2,4.87748,4.89,0.24
2023-12-11 10:02:11,PCCC2,774707,595396,mg/dL,UREL,120.42915,122.0,6.0
2023-12-11 10:02:11,PCCC1,774693,598376,mg/dL,UREL,38.70163,38.9,1.9
2023-12-12 08:13:21,PCCC2,774707,595396,g/dL,ALB2,5.1887,5.41,0.32
2023-12-12 07:53:43,PCCC1,774693,598376,g/dL,ALB2,3.16889,3.35,0.2
2023-12-12 08:13:26,PCCC2,774707,595396,U/L,ALP2S,245.19232,239.0,14.0
2023-12-12 07:54:12,PCCC1,774693,598376,U/L,ALP2S,102.69589,113.0,7.0
2023-12-12 08:23:53,PCCC2,774707,595396,U/L,ALTL,106.58698,124.0,7.0
2023-12-12 07:54:31,PCCC1,774693,598376,U/L,ALTL,44.31619,48.1,2.9
2023-12-12 08:13:48,PCCC2,774707,595396,U/L,AMYL2,180.80312,191.0,11.0
2023-12-12 07:54:52,PCCC1,774693,598376,U/L,AMYL2,74.84251,80.1,4.8
2023-12-12 08:13:59,PCCC2,774707,595396,U/L,ASTL,140.35539,141.0,8.0
2023-12-12 07:55:13,PCCC1,774693,598376,U/L,ASTL,45.25479,44.2,2.7
2023-12-12 14:23:33,PCCC2,774707,595396,mg/dL,BILD2,2.12644,2.6,0.21
2023-12-12 14:23:32,PCCC1,774693,598376,mg/dL,BILD2,0.7434,0.942,0.075
2023-12-12 08:48:27,PCCC2,774707,595396,mg/dL,BILD2,1.96966,2.6,0.21
2023-12-12 08:48:26,PCCC1,774693,598376,mg/dL,BILD2,0.66487,0.942,0.075
2023-12-12 08:32:49,PCCC2,774707,595396,mg/dL,BILD2,2.00594,2.6,0.21
2023-12-12 08:32:49,PCCC1,774693,598376,mg/dL,BILD2,0.66687,0.942,0.075
2023-12-12 08:14:09,PCCC2,774707,595396,mg/dL,BILD2,1.95408,2.6,0.21
2023-12-12 07:55:35,PCCC1,774693,598376,mg/dL,BILD2,0.64835,0.942,0.075
2023-12-12 14:23:58,PCCC2,774707,595396,mg/dL,BILT3,3.68576,3.57,0.21
2023-12-12 14:23:57,PCCC1,774693,598376,mg/dL,BILT3,1.05814,0.971,0.058
2023-12-12 08:14:20,PCCC2,774707,595396,mg/dL,BILT3,3.20693,3.57,0.21
2023-12-12 07:55:56,PCCC1,774693,598376,mg/dL,BILT3,0.8339,0.971,0.058
2023-12-12 08:14:30,PCCC2,774707,595396,mg/dL,CA2,12.63771,13.5,0.5
2023-12-12 07:56:17,PCCC1,774693,598376,mg/dL,CA2,8.24924,8.86,0.35
2023-12-12 08:14:41,PCCC2,774707,595396,mg/dL,CHOL2,162.32686,166.0,8.0
2023-12-12 07:56:39,PCCC1,774693,598376,mg/dL,CHOL2,96.30891,102.0,5.0
2023-12-12 08:14:52,PCCC2,774707,595396,U/L,CK2,254.23402,267.0,16.0
2023-12-12 07:57:00,PCCC1,774693,598376,U/L,CK2,142.5354,151.0,9.0
2023-12-12 08:15:03,PCCC2,774707,595396,U/L,CKMB2,92.60714,93.0,7.4
2023-12-12 07:57:21,PCCC1,774693,598376,U/L,CKMB2,41.16342,42.1,3.4
2023-12-12 08:21:15,PCCC2,774707,595396,mmol/L,CL-D,102.79409,108.0,3.0
2023-12-12 08:08:10,PCCC1,774693,598376,mmol/L,CL-D,83.37985,87.0,2.6
2023-12-12 08:17:21,PCCC2,774707,595396,mmol/L,CL-I,97.22633,102.0,3.0
2023-12-12 08:02:42,PCCC1,774693,598376,mmol/L,CL-I,78.86123,83.3,2.5
2023-12-12 08:15:13,PCCC2,774707,595396,mg/dL,CREJ2,3.202,3.56,0.21
2023-12-12 07:57:42,PCCC1,774693,598376,mg/dL,CREJ2,0.94402,1.07,0.06
2023-12-12 08:17:10,PCCC2,774707,595396,mg/dl,CRP4,5.20804,5.1,0.34
2023-12-12 08:02:31,PCCC1,774693,598376,mg/dl,CRP4,0.58632,0.607,0.041
2023-12-12 08:15:24,PCCC2,774707,595396,U/L,GGTI2,220.53543,225.0,14.0
2023-12-12 07:57:53,PCCC1,774693,598376,U/L,GGTI2,53.12932,54.6,3.3
2023-12-12 10:16:46,PCCC1,774693,598376,mg/dL,GLUC3,90.73342,102.0,5.0
2023-12-12 10:16:46,PCCC2,774707,595396,mg/dL,GLUC3,214.13904,243.0,12.0
2023-12-12 08:15:34,PCCC2,774707,595396,mg/dL,GLUC3,237.66876,243.0,12.0
2023-12-12 07:58:04,PCCC1,774693,598376,mg/dL,GLUC3,100.13683,102.0,5.0
2023-12-12 08:15:45,PCCC2,774707,595396,mg/dL,HDLC4,47.87503,49.5,4.0
2023-12-12 07:58:14,PCCC1,774693,598376,mg/dL,HDLC4,27.98156,29.0,2.3
2023-12-12 08:21:15,PCCC2,774707,595396,mmol/L,K-D,7.46123,8.03,0.24
2023-12-12 08:08:10,PCCC1,774693,598376,mmol/L,K-D,3.5819,3.9,0.12
2023-12-12 08:17:21,PCCC2,774707,595396,mmol/L,K-I,6.77702,7.13,0.21
2023-12-12 08:02:42,PCCC1,774693,598376,mmol/L,K-I,3.3696,3.55,0.11
2023-12-12 08:15:55,PCCC2,774707,595396,U/L,LDHI2,273.81613,303.0,18.0
2023-12-12 07:58:25,PCCC1,774693,598376,U/L,LDHI2,170.79317,168.0,10.0
2023-12-12 08:16:59,PCCC2,774707,595396,U/L,LIP,97.96879,98.9,5.9
2023-12-12 07:59:29,PCCC1,774693,598376,U/L,LIP,43.20449,44.9,2.7
2023-12-12 08:16:06,PCCC2,774707,595396,mg/dL,MG-2,3.25959,3.23,0.13
2023-12-12 07:58:35,PCCC1,774693,598376,mg/dL,MG-2,1.91882,1.91,0.08
2023-12-12 08:21:15,PCCC2,774707,595396,mmol/L,NA-D,145.27045,156.0,5.0
2023-12-12 08:08:10,PCCC1,774693,598376,mmol/L,NA-D,115.50201,125.0,4.0
2023-12-12 08:17:21,PCCC2,774707,595396,mmol/L,NA-I,129.43036,138.0,4.0
2023-12-12 08:02:42,PCCC1,774693,598376,mmol/L,NA-I,107.10614,114.0,3.0
2023-12-12 08:16:17,PCCC2,774707,595396,mg/dL,PHOS2,8.23418,8.31,0.42
2023-12-12 07:58:46,PCCC1,774693,598376,mg/dL,PHOS2,3.78586,3.84,0.19
2023-12-12 08:16:27,PCCC2,774707,595396,mg/dL,TRIGL,217.51842,215.0,11.0
2023-12-12 07:58:57,PCCC1,774693,598376,mg/dL,TRIGL,119.4254,117.0,6.0
2023-12-12 08:16:38,PCCC2,774707,595396,mg/dL,UA2,10.2084,10.1,0.5
2023-12-12 07:59:07,PCCC1,774693,598376,mg/dL,UA2,4.81255,4.89,0.24
2023-12-12 08:16:49,PCCC2,774707,595396,mg/dL,UREL,109.76714,122.0,6.0
2023-12-12 07:59:18,PCCC1,774693,598376,mg/dL,UREL,35.63448,38.9,1.9
2023-12-13 09:16:05,PCCC1,774693,598376,g/dL,ALB2,3.464,3.35,0.2
2023-12-13 09:16:05,PCCC2,774707,595396,g/dL,ALB2,5.58557,5.41,0.32
2023-12-13 09:47:19,PCCC2,774707,595396,U/L,ALP2S,254.43661,239.0,14.0
2023-12-13 09:47:19,PCCC1,774693,598376,U/L,ALP2S,115.37862,113.0,7.0
2023-12-13 09:16:33,PCCC2,774707,595396,U/L,ALP2S,270.62531,239.0,14.0
2023-12-13 09:16:32,PCCC1,774693,598376,U/L,ALP2S,124.17997,113.0,7.0
2023-12-13 09:16:51,PCCC1,774693,598376,U/L,ALTL,50.41916,48.1,2.9
2023-12-13 09:16:51,PCCC2,774707,595396,U/L,ALTL,133.87743,124.0,7.0
2023-12-13 09:17:12,PCCC2,774707,595396,U/L,AMYL2,189.95413,191.0,11.0
2023-12-13 09:17:12,PCCC1,774693,598376,U/L,AMYL2,79.33936,80.1,4.8
2023-12-13 09:17:33,PCCC2,774707,595396,U/L,ASTL,150.17566,141.0,8.0
2023-12-13 09:17:33,PCCC1,774693,598376,U/L,ASTL,46.69283,44.2,2.7
2023-12-13 08:56:26,PCCC2,774707,595396,mg/dL,BILD2,2.21872,2.6,0.21
2023-12-13 08:56:26,PCCC1,774693,598376,mg/dL,BILD2,0.79474,0.942,0.075
2023-12-13 08:45:11,PCCC2,774707,595396,mg/dL,BILD2,2.11282,2.6,0.21
2023-12-13 08:45:10,PCCC1,774693,598376,mg/dL,BILD2,0.72426,0.942,0.075
2023-12-13 08:57:27,PCCC1,774693,598376,mg/dL,BILT3,0.95429,0.971,0.058
2023-12-13 08:57:27,PCCC2,774707,595396,mg/dL,BILT3,3.66982,3.57,0.21
2023-12-13 08:45:38,PCCC2,774707,595396,mg/dL,BILT3,3.48654,3.57,0.21
2023-12-13 08:45:38,PCCC1,774693,598376,mg/dL,BILT3,0.95557,0.971,0.058
2023-12-13 09:17:55,PCCC2,774707,595396,mg/dL,CA2,13.58717,13.5,0.5
2023-12-13 09:17:54,PCCC1,774693,598376,mg/dL,CA2,8.55105,8.86,0.35
2023-12-13 09:18:16,PCCC2,774707,595396,mg/dL,CHOL2,174.57269,166.0,8.0
2023-12-13 09:18:15,PCCC1,774693,598376,mg/dL,CHOL2,106.49961,102.0,5.0
2023-12-13 09:18:37,PCCC1,774693,598376,U/L,CK2,156.28102,151.0,9.0
2023-12-13 09:18:37,PCCC2,774707,595396,U/L,CK2,281.00125,267.0,16.0
2023-12-13 09:18:58,PCCC2,774707,595396,U/L,CKMB2,98.53565,93.0,7.4
2023-12-13 09:18:58,PCCC1,774693,598376,U/L,CKMB2,42.54307,42.1,3.4
2023-12-13 09:27:52,PCCC2,774707,595396,mmol/L,CL-D,107.62626,108.0,3.0
2023-12-13 09:27:51,PCCC1,774693,598376,mmol/L,CL-D,86.87723,87.0,2.6
2023-12-13 09:19:20,PCCC2,774707,595396,mg/dL,CREJ2,3.41989,3.56,0.21
2023-12-13 09:19:19,PCCC1,774693,598376,mg/dL,CREJ2,0.99977,1.07,0.06
2023-12-13 09:27:29,PCCC2,774707,595396,mg/dl,CRP4,5.54148,5.1,0.34
2023-12-13 09:27:29,PCCC1,774693,598376,mg/dl,CRP4,0.61031,0.607,0.041
2023-12-13 09:19:41,PCCC1,774693,598376,U/L,GGTI2,57.01814,54.6,3.3
2023-12-13 09:19:41,PCCC2,774707,595396,U/L,GGTI2,238.45547,225.0,14.0
2023-12-13 09:20:02,PCCC2,774707,595396,mg/dL,GLUC3,234.48378,243.0,12.0
2023-12-13 09:20:02,PCCC1,774693,598376,mg/dL,GLUC3,98.16655,102.0,5.0
2023-12-13 09:20:23,PCCC1,774693,598376,mg/dL,HDLC4,29.93663,29.0,2.3
2023-12-13 09:20:23,PCCC2,774707,595396,mg/dL,HDLC4,52.32315,49.5,4.0
2023-12-13 09:27:51,PCCC1,774693,598376,mmol/L,K-D,3.8255,3.9,0.12
2023-12-13 09:27:51,PCCC2,774707,595396,mmol/L,K-D,8.14184,8.03,0.24
2023-12-13 09:20:45,PCCC2,774707,595396,U/L,LDHI2,321.75021,303.0,18.0
2023-12-13 09:20:45,PCCC1,774693,598376,U/L,LDHI2,175.12447,168.0,10.0
2023-12-13 09:27:08,PCCC2,774707,595396,U/L,LIP,101.92421,98.9,5.9
2023-12-13 09:27:07,PCCC1,774693,598376,U/L,LIP,46.70234,44.9,2.7
2023-12-13 09:21:06,PCCC1,774693,598376,mg/dL,MG-2,2.00926,1.91,0.08
2023-12-13 09:21:06,PCCC2,774707,595396,mg/dL,MG-2,3.42863,3.23,0.13
2023-12-13 09:27:51,PCCC2,774707,595396,mmol/L,NA-D,157.80309,156.0,5.0
2023-12-13 09:27:51,PCCC1,774693,598376,mmol/L,NA-D,123.00986,125.0,4.0
2023-12-13 09:21:27,PCCC2,774707,595396,mg/dL,PHOS2,8.57606,8.31,0.42
2023-12-13 09:21:27,PCCC1,774693,598376,mg/dL,PHOS2,3.98884,3.84,0.19
2023-12-13 09:21:49,PCCC2,774707,595396,mg/dL,TRIGL,233.71667,215.0,11.0
2023-12-13 09:21:49,PCCC1,774693,598376,mg/dL,TRIGL,122.90242,117.0,6.0
2023-12-13 09:25:01,PCCC2,774707,595396,mg/dL,UA2,10.68732,10.1,0.5
2023-12-13 09:25:00,PCCC1,774693,598376,mg/dL,UA2,5.05685,4.89,0.24
2023-12-13 09:25:22,PCCC2,774707,595396,mg/dL,UREL,133.16611,122.0,6.0
2023-12-13 09:25:22,PCCC1,774693,598376,mg/dL,UREL,39.07148,38.9,1.9
2023-12-13 18:24:58,PCCC1,774693,598376,mg/dL,CREJ2,1.00414,1.07,0.06
2023-12-13 18:24:58,PCCC2,774707,595396,mg/dL,CREJ2,3.46114,3.56,0.21
2023-12-14 07:54:33,PCCC2,774707,595396,g/dL,ALB2,5.42183,5.41,0.32
2023-12-14 07:54:32,PCCC1,774693,598376,g/dL,ALB2,3.319,3.35,0.2
2023-12-14 07:54:54,PCCC2,774707,595396,U/L,ALP2S,244.49353,239.0,14.0
2023-12-14 07:54:53,PCCC1,774693,598376,U/L,ALP2S,109.79564,113.0,7.0
2023-12-14 07:55:19,PCCC2,774707,595396,U/L,ALTL,120.78235,124.0,7.0
2023-12-14 07:55:18,PCCC1,774693,598376,U/L,ALTL,45.5473,48.1,2.9
2023-12-14 07:55:50,PCCC1,774693,598376,U/L,AMYL2,78.22475,80.1,4.8
2023-12-14 07:55:50,PCCC2,774707,595396,U/L,AMYL2,187.42117,191.0,11.0
2023-12-14 08:37:04,PCCC1,774693,598376,U/L,ASTL,46.71815,44.2,2.7
2023-12-14 08:37:04,PCCC2,774707,595396,U/L,ASTL,153.55025,141.0,8.0
2023-12-14 07:57:37,PCCC2,774707,595396,mg/dL,BILD2,2.18558,2.6,0.21
2023-12-14 07:57:36,PCCC1,774693,598376,mg/dL,BILD2,0.76067,0.942,0.075
2023-12-14 07:57:58,PCCC2,774707,595396,mg/dL,BILT3,3.64866,3.57,0.21
2023-12-14 07:57:57,PCCC1,774693,598376,mg/dL,BILT3,0.95001,0.971,0.058
2023-12-14 07:59:13,PCCC2,774707,595396,mg/dL,CA2,13.36315,13.5,0.5
2023-12-14 07:59:12,PCCC1,774693,598376,mg/dL,CA2,8.79285,8.86,0.35
2023-12-14 07:59:34,PCCC2,774707,595396,mg/dL,CHOL2,166.79721,166.0,8.0
2023-12-14 07:59:33,PCCC1,774693,598376,mg/dL,CHOL2,101.19254,102.0,5.0
2023-12-14 07:59:55,PCCC2,774707,595396,U/L,CK2,271.71976,267.0,16.0
2023-12-14 07:59:55,PCCC1,774693,598376,U/L,CK2,154.38097,151.0,9.0
2023-12-14 08:38:11,PCCC1,774693,598376,U/L,CKMB2,45.15543,42.1,3.4
2023-12-14 08:38:11,PCCC2,774707,595396,U/L,CKMB2,100.14272,93.0,7.4
2023-12-14 08:49:20,PCCC2,774707,595396,mmol/L,CL-D,107.82027,108.0,3.0
2023-12-14 08:49:20,PCCC1,774693,598376,mmol/L,CL-D,86.46976,87.0,2.6
2023-12-14 08:01:53,PCCC1,774693,598376,mg/dL,CREJ2,1.10461,1.07,0.06
2023-12-14 08:01:53,PCCC2,774707,595396,mg/dL,CREJ2,3.56596,3.56,0.21
2023-12-14 08:08:46,PCCC2,774707,595396,mg/dl,CRP4,5.22227,5.1,0.34
2023-12-14 08:08:46,PCCC1,774693,598376,mg/dl,CRP4,0.5931,0.607,0.041
2023-12-14 08:02:56,PCCC2,774707,595396,U/L,GGTI2,232.36006,225.0,14.0
2023-12-14 08:02:56,PCCC1,774693,598376,U/L,GGTI2,55.87864,54.6,3.3
2023-12-14 08:03:27,PCCC2,774707,595396,mg/dL,GLUC3,223.40936,243.0,12.0
2023-12-14 08:03:27,PCCC1,774693,598376,mg/dL,GLUC3,94.36549,102.0,5.0
2023-12-14 08:03:50,PCCC2,774707,595396,mg/dL,HDLC4,52.33915,49.5,4.0
2023-12-14 08:03:49,PCCC1,774693,598376,mg/dL,HDLC4,28.97437,29.0,2.3
2023-12-14 09:59:48,PCCC1,774693,598376,mmol/L,K-D,3.82785,3.9,0.12
2023-12-14 09:59:48,PCCC2,774707,595396,mmol/L,K-D,7.86116,8.03,0.24
2023-12-14 09:42:47,PCCC1,774693,598376,mmol/L,K-D,3.82007,3.9,0.12
2023-12-14 09:37:40,PCCC2,774707,595396,mmol/L,K-D,7.90905,8.03,0.24
2023-12-14 08:04:21,PCCC2,774707,595396,U/L,LDHI2,315.12469,303.0,18.0
2023-12-14 08:04:20,PCCC1,774693,598376,U/L,LDHI2,166.1924,168.0,10.0
2023-12-14 08:08:25,PCCC2,774707,595396,U/L,LIP,99.56067,98.9,5.9
2023-12-14 08:08:24,PCCC1,774693,598376,U/L,LIP,45.94606,44.9,2.7
2023-12-14 08:04:42,PCCC2,774707,595396,mg/dL,MG-2,3.39521,3.23,0.13
2023-12-14 08:04:41,PCCC1,774693,598376,mg/dL,MG-2,2.05496,1.91,0.08
2023-12-14 10:02:41,PCCC2,774707,595396,mmol/L,NA-D,153.77095,156.0,5.0
2023-12-14 10:02:40,PCCC1,774693,598376,mmol/L,NA-D,123.11928,125.0,4.0
2023-12-14 08:42:15,PCCC2,774707,595396,mmol/L,NA-D,158.16196,156.0,5.0
2023-12-14 08:42:15,PCCC1,774693,598376,mmol/L,NA-D,123.70418,125.0,4.0
2023-12-14 08:05:14,PCCC2,774707,595396,mg/dL,PHOS2,8.5981,8.31,0.42
2023-12-14 08:05:13,PCCC1,774693,598376,mg/dL,PHOS2,3.87103,3.84,0.19
2023-12-14 08:05:36,PCCC1,774693,598376,mg/dL,TRIGL,125.38971,117.0,6.0
2023-12-14 08:05:36,PCCC2,774707,595396,mg/dL,TRIGL,231.87146,215.0,11.0
2023-12-14 08:06:06,PCCC1,774693,598376,mg/dL,UA2,5.03993,4.89,0.24
2023-12-14 08:06:06,PCCC2,774707,595396,mg/dL,UA2,10.69009,10.1,0.5
2023-12-14 08:06:29,PCCC2,774707,595396,mg/dL,UREL,129.19234,122.0,6.0
2023-12-14 08:06:29,PCCC1,774693,598376,mg/dL,UREL,40.32965,38.9,1.9
2023-12-15 07:45:43,PCCC1,774693,598376,g/dL,ALB2,3.35512,3.35,0.2
2023-12-15 07:45:43,PCCC2,774707,595396,g/dL,ALB2,5.454,5.41,0.32
2023-12-15 07:46:11,PCCC1,774693,598376,U/L,ALP2S,110.07005,113.0,7.0
2023-12-15 07:46:11,PCCC2,774707,595396,U/L,ALP2S,246.40334,239.0,14.0
2023-12-15 07:46:29,PCCC2,774707,595396,U/L,ALTL,120.16486,124.0,7.0
2023-12-15 07:46:29,PCCC1,774693,598376,U/L,ALTL,43.4664,48.1,2.9
2023-12-15 07:46:50,PCCC1,774693,598376,U/L,AMYL2,79.01064,80.1,4.8
2023-12-15 07:46:50,PCCC2,774707,595396,U/L,AMYL2,190.68095,191.0,11.0
2023-12-15 07:47:12,PCCC2,774707,595396,U/L,ASTL,155.64685,141.0,8.0
2023-12-15 07:47:11,PCCC1,774693,598376,U/L,ASTL,49.02681,44.2,2.7
2023-12-15 08:30:14,PCCC1,774693,598376,mg/dL,BILD2,0.77782,0.942,0.075
2023-12-15 08:30:14,PCCC2,774707,595396,mg/dL,BILD2,2.24133,2.6,0.21
2023-12-15 07:47:33,PCCC2,774707,595396,mg/dL,BILD2,2.22148,2.6,0.21
2023-12-15 07:47:33,PCCC1,774693,598376,mg/dL,BILD2,0.77085,0.942,0.075
2023-12-15 07:47:54,PCCC2,774707,595396,mg/dL,BILT3,3.55844,3.57,0.21
2023-12-15 07:47:54,PCCC1,774693,598376,mg/dL,BILT3,1.01818,0.971,0.058
2023-12-15 07:48:16,PCCC2,774707,595396,mg/dL,CA2,13.66455,13.5,0.5
2023-12-15 07:48:15,PCCC1,774693,598376,mg/dL,CA2,9.09046,8.86,0.35
2023-12-15 07:48:37,PCCC1,774693,598376,mg/dL,CHOL2,104.40279,102.0,5.0
2023-12-15 07:48:37,PCCC2,774707,595396,mg/dL,CHOL2,172.26335,166.0,8.0
2023-12-15 07:48:58,PCCC2,774707,595396,U/L,CK2,274.79865,267.0,16.0
2023-12-15 07:48:58,PCCC1,774693,598376,U/L,CK2,157.7101,151.0,9.0
2023-12-15 07:49:20,PCCC2,774707,595396,U/L,CKMB2,99.99955,93.0,7.4
2023-12-15 07:49:19,PCCC1,774693,598376,U/L,CKMB2,46.26876,42.1,3.4
2023-12-15 07:58:12,PCCC2,774707,595396,mmol/L,CL-D,108.29449,108.0,3.0
2023-12-15 07:58:12,PCCC1,774693,598376,mmol/L,CL-D,86.77235,87.0,2.6
2023-12-15 07:49:41,PCCC2,774707,595396,mg/dL,CREJ2,3.46953,3.56,0.21
2023-12-15 07:49:41,PCCC1,774693,598376,mg/dL,CREJ2,1.06286,1.07,0.06
2023-12-15 08:01:53,PCCC2,774707,595396,mg/dl,CRP4,5.216,5.1,0.34
2023-12-15 07:57:49,PCCC1,774693,598376,mg/dl,CRP4,0.58933,0.607,0.041
2023-12-15 07:50:02,PCCC2,774707,595396,U/L,GGTI2,237.0162,225.0,14.0
2023-12-15 07:50:02,PCCC1,774693,598376,U/L,GGTI2,56.22152,54.6,3.3
2023-12-15 07:50:23,PCCC2,774707,595396,mg/dL,GLUC3,235.79749,243.0,12.0
2023-12-15 07:50:23,PCCC1,774693,598376,mg/dL,GLUC3,98.82112,102.0,5.0
2023-12-15 07:50:44,PCCC2,774707,595396,mg/dL,HDLC4,53.15371,49.5,4.0
2023-12-15 07:50:44,PCCC1,774693,598376,mg/dL,HDLC4,29.52187,29.0,2.3
